2016/5/31,-0.57206,-1.7761,-0.0119,-0.0796,-0.8988,0.1451,-0.0122,0.0065,-0.0159,-4.409
2016/6/30,8.637223,0.3802,-0.0049,-0.7152,0.8669,-0.0047,-0.0054,0.0089,0.1242,-0.644
2016/7/29,5.833757,0.546,0.0068,0.4911,1.5767,0.0172,0.0067,0.0155,0.0091,-1.0399
2016/8/31,0.219859,0.6489,0.0013,0.1719,1.97,0.0139,0.0011,0.0037,0.0021,-0.2134
2016/9/30,-1.562407,-0.4041,-0.001,0.5873,-0.4492,-0.0069,-0.0012,0.01,-0.0016,-2.0164
2016/10/31,0.220922,0.2561,-0.0149,1.5066,0.8846,0.002,-0.0064,0.0119,0.0003,-0.833
2016/11/30,0.899184,0.2673,-0.0009,0.2125,0.7892,0.0074,-0.0012,0.0059,-0.0037,-0.3158
2016/5/31,-3.99972,-1.7321,-0.0132,-0.1626,-0.8944,0.0755,-0.0135,0.0071,-0.0175,-4.6796
2016/6/30,5.914488,0.2863,-0.0039,-0.5587,0.5733,-0.0045,-0.0043,0.0087,0.1268,-0.7237
2016/7/29,5.487931,0.3932,0.0047,0.666,0.9397,0.0105,0.0046,0.0178,0.0062,-1.452
2016/8/31,-0.77096,0.2831,-0.0001,0.231,0.4916,0.0062,-0.0003,0.0051,0.002,-0.5537
2016/9/30,-0.589187,-0.1469,0.0024,0.8746,-0.2059,-0.0022,0.0024,0.0132,0.0013,-1.748
2016/10/31,0.168394,0.1287,-0.0151,1.2893,0.2657,0.0012,-0.0066,0.0119,0.0165,-1.1315
2016/11/30,1.254364,0.4647,-0.0011,0.321,1.9896,0.0088,-0.0013,0.0061,-0.0038,-0.2113
2016/12/30,-0.332056,-0.078,0.0018,0.1705,-0.1352,-0.0068,0.0016,0.015,-0.0124,-1.9782
2017/1/20,-1.581678,-0.1094,-0.0059,1.0656,-0.1632,-0.0013,-0.0059,0.0128,-0.0629,-1.6794
2016/1/29,-24.640657,-1.5039,-0.0065,0.9979,-0.8666,-0.0658,-0.0065,0.0437,-0.011,-23.0133
2016/2/29,-4.376951,0.2483,0.0083,0.7361,0.4231,0.0083,0.0062,0.0245,0.0318,-4.2458
2016/3/31,5.8125,0.5611,0.0025,0.5125,1.92,0.0246,0.0023,0.0225,0.0057,-1.2755
2016/4/29,2.159234,0.1732,0.0114,1.2027,0.3285,0.0042,0.0115,0.029,0.0165,-2.9804
2016/5/31,-0.570509,-1.7772,-0.0118,-0.0759,-0.8989,0.1522,-0.0122,0.0065,-0.0159,-4.4088
2016/6/30,8.631563,0.3776,-0.0049,-0.7163,0.8584,-0.0047,-0.0054,0.0089,0.1242,-0.6465
2016/7/29,5.834823,0.546,0.0068,0.4926,1.5746,0.0172,0.0067,0.0155,0.0091,-1.043
2016/8/31,0.213947,0.6605,0.0013,0.17,2.0385,0.0141,0.0011,0.0036,0.0021,-0.2068
2016/9/30,-1.564067,-0.4057,-0.001,0.5851,-0.4504,-0.0069,-0.0012,0.01,-0.0016,-2.0094
2016/10/31,0.2217,0.2562,-0.0149,1.5041,0.8851,0.002,-0.0064,0.0119,0.0004,-0.831
2016/11/30,0.897822,0.269,-0.0009,0.2131,0.7922,0.0074,-0.0012,0.0059,-0.0037,-0.3151
2016/12/30,-0.884485,-0.156,0.0039,0.4284,-0.2362,-0.0076,0.0037,0.0208,-0.0151,-2.1918
2017/1/26,0.24445,0.1753,-0.0023,1.1161,0.3674,0.0022,-0.0022,0.014,-0.0785,-1.1217
2017/2/10,-0.32608,-3.9567,-0.0069,0.1128,-0.9844,-0.0599,-0.0071,0.0017,0.0002,-1.2852
2016/1/29,-24.640657,-1.5025,-0.0064,0.9989,-0.8664,-0.0657,-0.0064,0.0437,-0.0109,-23.0133
2016/2/29,-4.376951,0.2485,0.0083,0.7369,0.4231,0.0083,0.0062,0.0245,0.0317,-4.2458
2016/3/31,5.8125,0.5603,0.0024,0.5128,1.9172,0.0245,0.0023,0.0225,0.0057,-1.2755
2016/4/29,2.159394,0.1724,0.0114,1.2038,0.3266,0.0042,0.0115,0.029,0.0165,-2.9875
2016/5/31,-0.570551,-1.7772,-0.0118,-0.0759,-0.8989,0.1522,-0.0122,0.0065,-0.0159,-4.4091
2016/6/30,8.639818,0.3792,-0.005,-0.7247,0.8646,-0.0047,-0.0055,0.0089,0.1243,-0.6465
2016/7/29,5.834823,0.5464,0.0069,0.4899,1.5746,0.0173,0.0067,0.0155,0.0091,-1.043
2016/8/31,0.213947,0.6492,0.0013,0.171,1.9685,0.0139,0.0011,0.0037,0.0021,-0.2134
2016/9/30,-1.564171,-0.4082,-0.0011,0.5835,-0.4523,-0.007,-0.0012,0.0099,-0.0016,-2.0161
2016/10/31,0.221715,0.2552,-0.0149,1.51,0.8781,0.002,-0.0065,0.012,0.0003,-0.8376
2016/11/30,0.897883,0.2675,-0.0009,0.2118,0.7922,0.0075,-0.0012,0.0059,-0.0037,-0.3151
2016/12/30,-0.877893,-0.156,0.0039,0.4284,-0.2362,-0.0076,0.0037,0.0208,-0.0151,-2.1918
2017/1/26,0.237844,0.1738,-0.0023,1.1145,0.364,0.0022,-0.0022,0.014,-0.0789,-1.1217
2017/2/10,-0.326101,-3.9567,-0.0069,0.1128,-0.9844,-0.0599,-0.0071,0.0017,-0.0039,-1.2853
2016/1/29,-24.641131,-1.5034,-0.0064,0.9983,-0.8665,-0.0658,-0.0064,0.0437,-0.011,-23.015
2016/2/29,-4.377988,0.2494,0.0083,0.7339,0.4257,0.0083,0.0062,0.0244,0.0318,-4.2433
2016/3/31,5.811045,0.5605,0.0025,0.5122,1.9171,0.0246,0.0023,0.0224,0.0057,-1.2757
2016/4/29,2.15663,0.1724,0.0114,1.2049,0.3266,0.0042,0.0115,0.029,0.0165,-2.9887
2016/5/31,-0.567516,-1.7864,-0.0119,-0.0783,-0.8998,0.1477,-0.0122,0.0065,-0.0159,-4.4101
2016/6/30,8.63747,0.3819,-0.0048,-0.7111,0.8729,-0.0047,-0.0053,0.0088,0.1235,-0.6387
2016/7/29,5.829517,0.545,0.0068,0.4918,1.5702,0.0172,0.0067,0.0156,0.0091,-1.0457
2016/8/31,0.21408,0.6628,0.0014,0.169,2.0523,0.0142,0.0011,0.0036,0.0021,-0.2054
2016/9/30,-1.564043,-0.4036,-0.001,0.5883,-0.4488,-0.0069,-0.0011,0.01,-0.0016,-2.0157
2016/10/31,0.223399,0.2561,-0.0149,1.5065,0.8848,0.002,-0.0064,0.0119,0.0004,-0.835
2016/11/30,0.891163,0.2646,-0.001,0.213,0.7784,0.0073,-0.0012,0.0059,-0.0037,-0.3137
2016/12/30,-0.876403,-0.1553,0.0039,0.4297,-0.2352,-0.0075,0.0038,0.0207,-0.0151,-2.1936
2017/1/26,0.244101,0.1736,-0.0023,1.1142,0.3639,0.0022,-0.0022,0.014,-0.0792,-1.1214
2017/2/10,-0.319646,-3.9542,-0.0069,0.1126,-0.9844,-0.0599,-0.0071,0.0017,-0.0055,-1.2825
2016/1/29,-24.641131,-1.5034,-0.0064,0.9983,-0.8665,-0.0658,-0.0064,0.0437,-0.011,-23.015
2016/2/29,-4.377988,0.2494,0.0083,0.7339,0.4257,0.0083,0.0062,0.0244,0.0318,-4.2433
2016/3/31,5.811045,0.5605,0.0025,0.5122,1.9171,0.0246,0.0023,0.0224,0.0057,-1.2757
2016/4/29,2.15663,0.1724,0.0114,1.2049,0.3266,0.0042,0.0115,0.029,0.0165,-2.9887
2016/5/31,-0.567516,-1.7864,-0.0119,-0.0783,-0.8998,0.1477,-0.0122,0.0065,-0.0159,-4.4101
2016/6/30,8.63747,0.3819,-0.0048,-0.7111,0.8729,-0.0047,-0.0053,0.0088,0.1235,-0.6387
2016/7/29,5.829517,0.545,0.0068,0.4918,1.5702,0.0172,0.0067,0.0156,0.0091,-1.0457
2016/8/31,0.21408,0.6648,0.0013,0.1694,2.0523,0.0142,0.0011,0.0036,0.0021,-0.2054
2016/9/30,-1.564043,-0.4057,-0.0011,0.584,-0.4505,-0.0069,-0.0012,0.01,-0.0016,-2.0157
2016/10/31,0.223399,0.2561,-0.0149,1.5065,0.8848,0.002,-0.0064,0.0119,0.0004,-0.835
2016/11/30,0.899414,0.2685,-0.0009,0.2111,0.7919,0.0075,-0.0011,0.0059,-0.0037,-0.3137
2016/12/30,-0.884521,-0.1564,0.0039,0.4292,-0.2367,-0.0076,0.0038,0.0207,-0.0151,-2.1936
2017/1/26,0.244101,0.1736,-0.0023,1.1142,0.3639,0.0022,-0.0022,0.014,-0.0792,-1.1214
2016/1/29,-24.640069,-1.5018,-0.0064,0.9996,-0.8663,-0.0657,-0.0064,0.0437,-0.0109,-23.0176
2016/2/29,-4.383472,0.2482,0.0083,0.7352,0.4229,0.0083,0.0062,0.0245,0.0318,-4.2474
2016/3/31,5.811736,0.5604,0.0024,0.5132,1.9166,0.0245,0.0023,0.0225,0.0057,-1.2766
2016/4/29,2.163257,0.1728,0.0114,1.2043,0.3275,0.0042,0.0115,0.029,0.0165,-2.9858
2016/5/31,-0.567227,-1.7771,-0.0118,-0.0745,-0.8989,0.1553,-0.0122,0.0065,-0.0159,-4.4122
2016/6/30,8.642514,0.3752,-0.0051,-0.7347,0.8517,-0.0046,-0.0056,0.009,0.1247,-0.6529
2016/7/29,5.843089,0.548,0.0068,0.4891,1.5828,0.0173,0.0067,0.0155,0.0091,-1.037
2016/8/31,0.220835,0.6503,0.0013,0.1714,1.9964,0.014,0.0011,0.0037,0.0021,-0.2107
2016/9/30,-1.5646,-0.4043,-0.001,0.585,-0.4494,-0.0069,-0.0012,0.01,-0.0016,-2.0161
2016/10/31,0.221901,0.2565,-0.0148,1.5036,0.8876,0.002,-0.0064,0.0119,0.0004,-0.8305
2016/11/30,0.894833,0.2665,-0.001,0.2155,0.7832,0.0073,-0.0012,0.0059,-0.0037,-0.3177
2016/12/30,-0.888167,-0.1558,0.0039,0.4267,-0.2359,-0.0076,0.0037,0.0207,-0.0151,-2.1871
2017/1/26,0.237192,0.1762,-0.0022,1.1143,0.3702,0.0022,-0.0022,0.014,-0.0788,-1.1182
2017/2/10,-0.324924,-3.7509,-0.0069,0.1183,-0.9827,-0.0568,-0.0071,0.0018,-0.0022,-1.2778
2016/1/29,-24.631396,-1.5027,-0.0064,0.9982,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0088
2016/2/29,-4.37254,0.2484,0.0083,0.7364,0.4229,0.0083,0.0062,0.0245,0.0316,-4.2469
2016/3/31,5.811084,0.5616,0.0025,0.512,1.9166,0.0246,0.0023,0.0224,0.0058,-1.2765
2016/4/29,2.152371,0.1719,0.0114,1.2042,0.3258,0.0041,0.0115,0.029,0.0164,-2.9855
2016/5/31,-0.57767,-1.7771,-0.0119,-0.0803,-0.8989,0.1438,-0.0122,0.0065,-0.0159,-4.4018
2016/6/30,8.63066,0.3793,-0.0049,-0.7198,0.8646,-0.0047,-0.0054,0.0089,0.1237,-0.6427
2016/7/29,5.832221,0.5453,0.0068,0.4908,1.5687,0.0173,0.0067,0.0155,0.0091,-1.0465
2016/8/31,0.211214,0.6571,0.0013,0.1698,1.9964,0.0141,0.0011,0.0036,0.0021,-0.2107
2016/9/30,-1.5646,-0.4079,-0.0011,0.5842,-0.4521,-0.007,-0.0012,0.01,-0.0016,-2.0161
2016/10/31,0.221901,0.2551,-0.015,1.512,0.8776,0.002,-0.0065,0.012,0.0002,-0.84
2016/11/30,0.904455,0.2704,-0.0009,0.2079,0.806,0.0076,-0.0011,0.0059,-0.0036,-0.308
2016/12/30,-0.878617,-0.1557,0.0039,0.4306,-0.2357,-0.0075,0.0038,0.0208,-0.015,-2.1964
2017/1/26,0.246679,0.1734,-0.0023,1.1191,0.3624,0.0022,-0.0023,0.014,-0.0788,-1.1275
2017/2/10,-0.324924,-3.9264,-0.0069,0.1138,-0.9842,-0.0594,-0.0072,0.0017,-0.0035,-1.2871
2016/1/29,-24.633533,-1.5028,-0.0064,0.9983,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0108
2016/2/29,-4.373018,0.2484,0.0083,0.7365,0.4229,0.0083,0.0062,0.0245,0.0316,-4.2474
2016/3/31,5.811736,0.5603,0.0025,0.5121,1.9164,0.0246,0.0023,0.0225,0.0058,-1.2768
2016/4/29,2.1526,0.173,0.0114,1.202,0.3275,0.0042,0.0115,0.029,0.0165,-2.9861
2016/5/31,-0.567286,-1.7605,-0.0118,-0.0731,-0.8973,0.158,-0.0121,0.0066,-0.0158,-4.4023
2016/6/30,8.631602,0.3793,-0.0049,-0.7198,0.8646,-0.0047,-0.0054,0.0089,0.1237,-0.6428
2016/7/29,5.83282,0.5453,0.0068,0.4909,1.5688,0.0173,0.0067,0.0155,0.0091,-1.0466
2016/8/31,0.211234,0.6525,0.0013,0.1719,1.9965,0.0139,0.0011,0.0037,0.002,-0.2107
2016/9/30,-1.56475,-0.4079,-0.0011,0.5843,-0.4521,-0.007,-0.0012,0.01,-0.0016,-2.0162
2016/10/31,0.221922,0.2565,-0.0149,1.5058,0.8874,0.002,-0.0064,0.0119,0,-0.8306
2016/11/30,0.894919,0.267,-0.0009,0.2104,0.787,0.0075,-0.0011,0.0059,-0.0037,-0.3177
2016/12/30,-0.878701,-0.1557,0.0039,0.4306,-0.2357,-0.0075,0.0038,0.0208,-0.015,-2.1967
2017/1/26,0.246703,0.1734,-0.0023,1.1193,0.3624,0.0022,-0.0023,0.014,-0.0788,-1.1276
2017/2/10,-0.324955,-3.9264,-0.0069,0.1138,-0.9842,-0.0594,-0.0072,0.0017,-0.0022,-1.2873
2016/1/29,-24.630393,-1.5023,-0.0064,0.9987,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0121
2016/2/29,-4.373178,0.2483,0.0083,0.7335,0.4235,0.0083,0.0062,0.0244,0.0317,-4.2397
2016/3/31,5.815012,0.5585,0.0024,0.5149,1.9002,0.0244,0.0023,0.0225,0.0056,-1.2872
2016/4/29,2.162363,0.1724,0.0114,1.2044,0.3264,0.0042,0.0115,0.029,0.0165,-2.9895
2016/5/31,-0.572473,-1.777,-0.0119,-0.0817,-0.8989,0.1416,-0.0122,0.0065,-0.0159,-4.4146
2016/6/30,8.642288,0.3829,-0.0048,-0.7065,0.8757,-0.0048,-0.0052,0.0088,0.1238,-0.6388
2016/7/29,5.834028,0.5481,0.0068,0.4891,1.5843,0.0173,0.0067,0.0155,0.0091,-1.0354
2016/8/31,0.222668,0.6478,0.0013,0.1718,1.9769,0.0138,0.0011,0.0037,0.002,-0.211
2016/9/30,-1.558326,-0.4055,-0.0011,0.5848,-0.4503,-0.0069,-0.0012,0.01,-0.0016,-2.0164
2016/10/31,0.223739,0.256,-0.0149,1.5071,0.8841,0.002,-0.0064,0.0119,0.0002,-0.8302
2016/11/30,0.892558,0.2665,-0.0009,0.2098,0.7797,0.0075,-0.0011,0.0059,-0.0036,-0.3237
2016/12/30,-0.885936,-0.1565,0.0039,0.4279,-0.2371,-0.0076,0.0037,0.0208,-0.0152,-2.1943
2017/1/26,0.242024,0.1756,-0.0023,1.1158,0.3684,0.0022,-0.0022,0.014,-0.0788,-1.1208
2017/2/10,-0.321365,-3.8168,-0.0069,0.1168,-0.9833,-0.0578,-0.0072,0.0018,-0.0014,-1.284
